"id","Location","area","halo_lat","halo_lon"
1,"Cloates",147.972774174855,-22.6337215168295,113.638172051313
2,"Cloates",79.482825409275,-22.633471917831,113.639511473693
3,"Cloates",196.633012941115,-22.6341789680762,113.63998888749
4,"Cloates",74.4398705528064,-22.6334697976063,113.641330420182
5,"Cloates",298.000525732355,-22.6304074691134,113.637377494157
6,"Cloates",185.016635413224,-22.6259899114557,113.640814506978
7,"Cloates",225.827916819728,-22.6250105684691,113.64074369393
8,"Cloates",476.686790749944,-22.6264347629122,113.636937616416
9,"Cloates",171.384832634456,-22.6266033957219,113.635047196398
10,"Cloates",401.398505560776,-22.6259289931919,113.6330716406
11,"Cloates",224.608150012467,-22.6243932880492,113.637046517574
12,"Cloates",343.785951840614,-22.6283481036838,113.648507787429
13,"Cloates",597.732337765805,-22.6119473446322,113.636069883956
14,"Cloates",121.970529867941,-22.610318237818,113.636939885415
15,"Cloates",484.471671550992,-22.6660104928697,113.646019908793
16,"Cloates",161.947486257041,-22.6684268142968,113.646667143436
17,"Cloates",536.310754248206,-22.6679025788051,113.647663949062
18,"Cloates",190.68617502384,-22.6629141405693,113.644416592949
19,"Cloates",427.762212990818,-22.6656128184423,113.647771236454
21,"Cloates",278.063779531407,-22.6668525481145,113.650310088881
22,"Cloates",99.5700402028192,-22.6638382740872,113.646640076858
23,"Cloates",88.5878887589185,-22.6706705694645,113.648284263153
24,"Cloates",410.44758568572,-22.6707574697717,113.645185165169
25,"Cloates",1904.24355592635,-22.7691900287949,113.727031342825
26,"Cloates",1977.69986611871,-22.7724203480438,113.726640332872
27,"Cloates",524.389694554654,-22.7710857156201,113.727132647178
28,"Cloates",560.079309614198,-22.7698122088238,113.735889620737
29,"Cloates",1868.12822343642,-22.7767188979639,113.742104324591
30,"Cloates",1329.19278451363,-22.774167701663,113.734199921697
31,"Cloates",2579.36487424749,-22.7723155615159,113.72941554187
32,"Cloates",857.813244705097,-22.7899349947381,113.742515375886
33,"Cloates",1480.50228590977,-22.8029170421874,113.731485948024
34,"Cloates",361.637898749191,-22.8034454535547,113.730596593619
35,"Cloates",391.733640015758,-22.7868742274599,113.740941346435
36,"Cloates",6255.44993986445,-22.7865977018566,113.741540172945
37,"Cloates",148.546785412199,-22.8573941707464,113.758595881213
38,"Cloates",2014.86584693615,-22.8577184196749,113.759402323838
